,,,,,,,,,,,
Unconfirmed Shifts,,,,,,,,,,,
Employee name,Client ID,Clock in time,Clock out time,Total time,Scheduled in,Scheduled out,Over time,Status,Notes,Date,Visit ID
,,,,,,,,,,,
,,,,,,,,,,,
Diego,Carl,N/A,N/A,0,8:15 am,8:40 am,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,0,8:15 am,8:40 am,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,0,8:15 am,8:40 am,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,0,3:45 pm,4:50 pm,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,0,3:40 pm,4:50 pm,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,0.5,10:05 pm,10:35 pm,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,0.5,10:10 pm,10:40 pm,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,3.9166666666666665,6:40 pm,10:35 pm,0,Unconfirmed,None,Mar 5 18,+1709769287200021
Diego,Carl,N/A,N/A,3.9833333333333334,6:41 pm,10:40 pm,0,Unconfirmed,None,Mar 5 18,+1709769287200021